"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"81423250-56d4-4bf8-9208-5bca1162d736","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","81423250-56d4-4bf8-9208-5bca1162d736","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"95e11a93-ccde-4e33-87d4-2c6067280446","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","95e11a93-ccde-4e33-87d4-2c6067280446","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a674c3eb-2d86-4b34-9c03-a9a29c761eaa","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a674c3eb-2d86-4b34-9c03-a9a29c761eaa","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"11d4837e-f3c2-44a3-bd94-1fd2d52a2f41","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","11d4837e-f3c2-44a3-bd94-1fd2d52a2f41","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3193f0cb-62d8-4302-ba99-1bdc3852f718","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3193f0cb-62d8-4302-ba99-1bdc3852f718","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e054548f-798c-4bd4-8efc-63aa4d78e7a0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e054548f-798c-4bd4-8efc-63aa4d78e7a0","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a7fb00aa-f769-48a3-9297-607b2dd26b28","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a7fb00aa-f769-48a3-9297-607b2dd26b28","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"922e7cb0-8dce-4740-bd40-754152153f7c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","922e7cb0-8dce-4740-bd40-754152153f7c","MijnVismaat","1","present","fishing rod catch",2015-09-08,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f233d58f-f533-4fbe-983b-0148c160edff","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f233d58f-f533-4fbe-983b-0148c160edff","MijnVismaat","1","present","fishing rod catch",2017-05-23,"Europe","NL","de nieuwe brasem Baal tremelo belgie","4.75191","51.02127","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e1a506ff-0cfa-4352-a6f2-c4e60c63b29f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e1a506ff-0cfa-4352-a6f2-c4e60c63b29f","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"c5dde2a7-bbc6-40c1-8968-c04748b6e2d1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c5dde2a7-bbc6-40c1-8968-c04748b6e2d1","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"ba2c854f-a920-4535-8f03-1b780404816b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ba2c854f-a920-4535-8f03-1b780404816b","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"ba8c57d9-b49e-4d83-972b-571f22194fc8","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ba8c57d9-b49e-4d83-972b-571f22194fc8","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"c25b9b35-5a50-46e6-a652-565c9b9d91b8","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c25b9b35-5a50-46e6-a652-565c9b9d91b8","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"3f9f8c44-ea60-4403-b878-0666ff4b77a9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3f9f8c44-ea60-4403-b878-0666ff4b77a9","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"0fb68ee4-32ed-454f-93e9-4cca97d109d3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0fb68ee4-32ed-454f-93e9-4cca97d109d3","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ctenopharyngodon idella (Valenciennes, 1844)","Animalia","species","ICZN"
"b2f34125-35eb-47c5-84ce-bfbd666b4842","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b2f34125-35eb-47c5-84ce-bfbd666b4842","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b508c0d4-8d03-475c-b7c5-0358da732f67","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b508c0d4-8d03-475c-b7c5-0358da732f67","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"75946210-0775-4080-b08e-d3090822402a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","75946210-0775-4080-b08e-d3090822402a","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4fca458e-979a-46cf-a904-a8174c0d658c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4fca458e-979a-46cf-a904-a8174c0d658c","MijnVismaat","1","present","fishing rod catch",2013-09-24,"Europe","NL","De sportvisser Belgie","4.50675","51.06015","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ca135d3f-bf8c-477d-ab8c-4df9efa3e81d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ca135d3f-bf8c-477d-ab8c-4df9efa3e81d","MijnVismaat","1","present","fishing rod catch",2016-08-12,"Europe","NL","De Watermolen","5.55847","51.15333","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"000816ae-5d64-4cde-bc75-27f1640fecea","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","000816ae-5d64-4cde-bc75-27f1640fecea","MijnVismaat","1","present","fishing rod catch",2017-08-24,"Europe","NL","de watermolen","5.55847","51.15333","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"29e859ec-0b14-4cf0-afe1-08c20cac5de3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","29e859ec-0b14-4cf0-afe1-08c20cac5de3","MijnVismaat","1","present","fishing rod catch",2017-08-24,"Europe","NL","de watermolen","5.55847","51.15333","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"7d64f624-7aac-489d-85ee-993373743156","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7d64f624-7aac-489d-85ee-993373743156","MijnVismaat","1","present","fishing rod catch",2014-05-05,"Europe","NL","de Zuid","5.70219","51.04725","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7a2ef6d1-2ee6-4568-a8c7-0008064bd6b1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7a2ef6d1-2ee6-4568-a8c7-0008064bd6b1","MijnVismaat","1","present","fishing rod catch",2012-06-24,"Europe","NL","Den Heibaard","4.69116","51.38630","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"8cf18dbd-a557-422b-b19a-ecc39e3a199d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8cf18dbd-a557-422b-b19a-ecc39e3a199d","MijnVismaat","1","present","fishing rod catch",2014-07-03,"Europe","NL","dennenbad","4.53327","51.29574","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4ec024f1-0ded-4f69-bae8-7124d6a563e4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4ec024f1-0ded-4f69-bae8-7124d6a563e4","MijnVismaat","1","present","fishing rod catch",2016-08-24,"Europe","NL","Dennenbad","4.53390","51.29666","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"8e057b7e-1de5-4b63-9d66-b39e2ba31e45","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8e057b7e-1de5-4b63-9d66-b39e2ba31e45","MijnVismaat","1","present","fishing rod catch",2017-11-24,"Europe","NL","Dessel","5.16327","51.23702","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"4f2e1915-3dec-4ab2-abed-bf17250519e0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4f2e1915-3dec-4ab2-abed-bf17250519e0","MijnVismaat","1","present","fishing rod catch",2017-11-28,"Europe","NL","Dessel","5.16327","51.23702","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"a4aac941-0e1c-443e-ab4a-cc0f746eea26","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a4aac941-0e1c-443e-ab4a-cc0f746eea26","MijnVismaat","1","present","fishing rod catch",2017-12-09,"Europe","NL","Dessel","5.16327","51.23702","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"a88920c0-d070-4e30-a250-5d559b22b9a1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a88920c0-d070-4e30-a250-5d559b22b9a1","MijnVismaat","1","present","fishing rod catch",2016-04-16,"Europe","NL","dokken","4.40892","51.22885","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"d31aa03d-cc96-4ec0-9aa3-2e063a9baec4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d31aa03d-cc96-4ec0-9aa3-2e063a9baec4","MijnVismaat","1","present","fishing rod catch",2016-04-16,"Europe","NL","dokken","4.40892","51.22885","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"134c12be-b37a-4521-b73a-e3b2849a92d3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","134c12be-b37a-4521-b73a-e3b2849a92d3","MijnVismaat","1","present","fishing rod catch",2016-04-16,"Europe","NL","dokken","4.40892","51.22885","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"89b2b2c6-a532-4c1a-9bb9-eed4703dc8a4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","89b2b2c6-a532-4c1a-9bb9-eed4703dc8a4","MijnVismaat","1","present","fishing rod catch",2015-12-29,"Europe","NL","domein","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"dad90a46-9b64-431d-9e6c-6c479acc50ac","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","dad90a46-9b64-431d-9e6c-6c479acc50ac","MijnVismaat","1","present","fishing rod catch",2015-12-30,"Europe","NL","domein","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"9d72846c-31aa-4d87-86a6-ad268cd98aa1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9d72846c-31aa-4d87-86a6-ad268cd98aa1","MijnVismaat","1","present","fishing rod catch",2016-05-09,"Europe","NL","domein","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"b3e754ac-f533-43e3-8ae4-1f4d367a62d7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b3e754ac-f533-43e3-8ae4-1f4d367a62d7","MijnVismaat","1","present","fishing rod catch",2012-05-26,"Europe","NL","domein rausenberg","4.63975","51.18182","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"a2d8476f-b7a9-4db4-b7e9-b142e02d3370","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a2d8476f-b7a9-4db4-b7e9-b142e02d3370","MijnVismaat","1","present","fishing rod catch",2011-05-19,"Europe","NL","domein rausenberg","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"83f413de-1ae3-42cd-9f75-c13825ebf125","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","83f413de-1ae3-42cd-9f75-c13825ebf125","MijnVismaat","1","present","fishing rod catch",2016-10-27,"Europe","NL","Domein Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"642f380e-2bff-49d9-b684-0c278b8b9144","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","642f380e-2bff-49d9-b684-0c278b8b9144","MijnVismaat","1","present","fishing rod catch",2016-06-02,"Europe","NL","Domein Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"1f4d5146-a411-4233-a4c9-fb280ab619d0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1f4d5146-a411-4233-a4c9-fb280ab619d0","MijnVismaat","1","present","fishing rod catch",2016-06-02,"Europe","NL","Domein Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"1d8ead54-5d8f-4be9-bf7a-49ac103a4a9d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1d8ead54-5d8f-4be9-bf7a-49ac103a4a9d","MijnVismaat","1","present","fishing rod catch",2016-06-22,"Europe","NL","Domein Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"71606809-e08c-450c-a827-ea0883f77b79","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","71606809-e08c-450c-a827-ea0883f77b79","MijnVismaat","1","present","fishing rod catch",2016-06-30,"Europe","NL","Domein Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"5a917b0f-eeab-44e5-ae24-5bbf444108ea","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5a917b0f-eeab-44e5-ae24-5bbf444108ea","MijnVismaat","1","present","fishing rod catch",2013-07-01,"Europe","NL","Domijn Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"c9a77877-b56d-40de-a616-9195ae8421a4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c9a77877-b56d-40de-a616-9195ae8421a4","MijnVismaat","1","present","fishing rod catch",2013-07-01,"Europe","NL","Domijn Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4b7761e0-19b8-4dda-aa6f-ee49308fe125","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4b7761e0-19b8-4dda-aa6f-ee49308fe125","MijnVismaat","1","present","fishing rod catch",2013-07-01,"Europe","NL","Domijn Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"1ff78fe6-0c78-44a4-b017-6ebc7881c1e8","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1ff78fe6-0c78-44a4-b017-6ebc7881c1e8","MijnVismaat","1","present","fishing rod catch",2013-07-01,"Europe","NL","Domijn Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"10e31198-99c1-4c74-9b12-68307dd449bb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","10e31198-99c1-4c74-9b12-68307dd449bb","MijnVismaat","1","present","fishing rod catch",2013-07-01,"Europe","NL","Domijn Rausenberger","4.64035","51.18150","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"c0b12b82-a37c-4190-99b9-e408e098b512","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c0b12b82-a37c-4190-99b9-e408e098b512","MijnVismaat","1","present","fishing rod catch",2015-01-09,"Europe","NL","durme","4.02445","51.09662","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
